Network,Address,Prizes,Balance,Winrate
1386,0x5004b1d07064ebe0d602cdc5aa61023f84283959,polygon,166,4704,3.52%
1387,0x998c387a90129386a1e5ef9c0269114707b9e759,polygon,351,10331,3.52%
1388,0xeb37680652a9c7e7663363a25e716adf133f629e,polygon,327,9596,3.52%
1389,0xec8cbab21d13fe452c54abc4d962cc2a0830314a,polygon,196,5691,3.51%
1390,0x6177158fe61d7a99f7acc033ae733de3d165f74a,polygon,42,1034,3.50%
1391,0x290a251ab782ecf5acb2aede49a8c928d6a32efc,polygon,557,15494,3.50%
1392,0xadb5b67c5e030f954c31c4b06f5eeed24fe4cf3c,polygon,7,207,3.50%
1393,0xbe9e265c78a22e31d6a41fc2710d9590ed2d5a96,polygon,50,1481,3.49%
1394,0x4eac740860a5719a5e398a55c34b899ed5498f1d,polygon,124,3675,3.49%
1395,0xd75a52a74a85a302f7d302edf304ef184929fa5f,polygon,20,593,3.49%
1396,0x930c11078f73517865101bee9351d1e20fc17850,polygon,10,297,3.49%
1397,0x3df6bc88dcb253e783b9c0736332c8367615477c,polygon,578,16551,3.48%
1398,0x702f6a80e8f5b876fd88135b291eb97174cfe2b7,polygon,403,11954,3.48%
1399,0x0e43b915d2d03162a36dd72031dd25ac575912d6,polygon,21,625,3.48%
1400,0xe6a8f0ff74d1d6f4ce1fc824454b5000b3c436f9,polygon,35,982,3.48%
1401,0xed21c772a57458614ddc9a34a7027b1db271c26b,polygon,677,20026,3.46%
1402,0x51b0c124edc79b4662c92442ccaab4d1a8e5855e,polygon,358,10342,3.46%
1403,0x56268d6541a8f5322876424f5a2a5aa37a55b9ab,polygon,21,628,3.46%
1404,0x69d6057698327df512837d46bb55be55f07ba4a2,polygon,1035,30284,3.46%
1405,0xcd8954143c544b09cb66a1a5e6c41147623c6704,polygon,28,838,3.46%
1406,0x8fdd0f594e3bd176632e7e18f91bbafcdb6a916b,polygon,565,10334,3.45%
1407,0x53a884fd68856ffe1351eec1cfacd39736353399,polygon,1007,30073,3.45%
1408,0x9d0c1257a381c62fc75dc45f016b9c1b29a1364b,polygon,353,10339,3.45%
1409,0x5a93c80b0046d3f0de0e416690407446b111b1d0,polygon,11,330,3.45%
1410,0xea4a44c793ddd0c97ed0153ddcf293028a3c01c9,polygon,406,10341,3.45%
1411,0x1c64d32d66095cb18e00828b877d7ded066f481a,polygon,215,6388,3.45%
1412,0x30badbbe3d1af63cc0beb05b3598701d0df0526c,polygon,17,510,3.45%
1413,0x522f40353e44e48deae266a71944dc82b59a9696,polygon,552,16529,3.44%
1414,0x55825dda2098d9e26b50a5573cdbcb1538f743d0,polygon,562,16537,3.44%
1415,0x9824697f7c12cabada9b57842060931c48dea969,polygon,344,10317,3.44%
1416,0x679621f69dd859d7b1fb4b3393229f38c657933d,polygon,121,3583,3.44%
1417,0x529f92da9768adb2b9521faaa2b6ee09da788e5c,polygon,50,1506,3.43%
1418,0x99ccd55059ff252a4526204cb11d7fd694749bbe,polygon,115,3103,3.43%
1419,0xf7c9b58c3e7580fee8be91dd8e1dce29384cac23,polygon,10,301,3.43%
1420,0x9ccb5270f3d978f2252cbfcbad3d3705f412b2f4,polygon,343,10317,3.43%
1421,0xd927e9e71fdf4979034b142a90303df5314589c8,polygon,668,20039,3.43%
1422,0x81831cc81a5e4ea48da346b853808b3fa5f3f2b3,polygon,174,5107,3.42%
1423,0xe573cdfaf64f557cba2dac9ec45548c734105f9d,polygon,688,20672,3.42%
1424,0x1a32dc731b3461ec8811c7ce4a725b7881ff839f,polygon,690,20795,3.42%
1425,0x4b6249f299f249451bef00359bd3f10ca365bd38,polygon,10,302,3.42%
1426,0x90fe1542f02b2484eb42e1d5ab3feebbc7d3c923,polygon,10,302,3.42%
1427,0x0484331baa7452b5584f52a804f6fa1dfe8081e0,polygon,172,4606,3.41%
1428,0x47b2b7e7c4cf230924f2fcf3de39358bd645c40f,polygon,698,20678,3.41%
1429,0x7a603ced04a16ed89fd6faa2f607418d3bf625fb,polygon,288,8007,3.41%
1430,0x8cf5641c19fb4e152aa89816d7b0c47f0801f681,polygon,703,20663,3.41%
1431,0x5d8c70f968234902f953e322effedfd03cad2f8a,polygon,10,304,3.40%
1432,0x89425a801dbbacd4562638161198b6d3b85a314c,polygon,10,304,3.40%
1433,0xdbb99c3f3211fa16fc3b138bfe6c96e36c9dfb76,polygon,35,1034,3.40%
1434,0xa813ca3b2e71afc53ea69c11b74b230331ef05d1,polygon,353,10339,3.40%
1435,0x3043132b84d8c2923f065a8c32a4dbd46ef3eff7,polygon,17,517,3.40%
1436,0x9517cee3b9661c8b337010f9ad0808fdc54d787b,polygon,64,1886,3.40%
1437,0x7d4daec1b75a433994e1936292886831d3f5a0ad,polygon,339,10318,3.40%
1438,0xba743394ca6c38886c066e45bb9980a09aec7a65,polygon,19,579,3.39%
1439,0xc4d8508ef5eabc435e1fa08b54eb0f4656d5072b,polygon,541,16437,3.39%
1440,0x731408413fe68baa28b4ca7093d47fe422c9a724,polygon,544,16506,3.39%
1441,0xaa324fb0a78a9092dbbc181f6025938b87d289bb,polygon,15,428,3.38%
1442,0xae03d6ca3dff8cbbf332d8773d9e4182dac31773,polygon,544,16509,3.38%
1443,0xf0dbcc440ddc7da99a78b1cc4140b32dd8c21dbf,polygon,8,245,3.38%
1444,0x18a2cee6847c90015ec02c1ff0f4fdd8429adbba,polygon,307,9209,3.38%
1445,0xfdb40b5102cd2f04a6333d3ca93ec1d559cf5dcf,polygon,141,4135,3.37%
1446,0x17c610aae5af84596e378350049012ea3ad02acc,polygon,326,9989,3.37%
1447,0xf04d4f4c71dc6df7be60b40d34f15b9edbae87a2,polygon,338,10336,3.37%
1448,0x212057855f52669966a472dc48b543deefe32a38,polygon,3,92,3.37%
1449,0x912392a282500bb395b3af9a091b9187520ffa23,polygon,2041,59917,3.37%
1450,0x1fb2b6f6b367167e809d6f40fece37abb3ce681b,polygon,347,10308,3.36%
1451,0xaa21a7a5c8bfc5017054115a2d11475b44b013f0,polygon,750,12403,3.36%
1452,0x2a0ab64c95bf64d1f8ebd0a7eb0e72f3dd7c4b40,polygon,356,10329,3.35%
1453,0xbfeeaa7bbd649d25265439d68a394051bfb72a14,polygon,92,2806,3.35%
1454,0x0cebe7730643d0700bddce4b74bc32a1a2e8342c,polygon,136,4040,3.35%
1455,0xfdf6e1f0f34acb4fe5c62b1ed12793a82be0c35f,polygon,348,10332,3.35%
1456,0x24a8dfe3a993f7d02cede188c484a0e394ae41e8,polygon,337,10334,3.35%
1457,0x0e9b063789909565ceda1fba162474405a151e66,polygon,19,586,3.35%
1458,0x9a6876a4fd76f8c3335bcf963b35c8e9132041bc,polygon,40,1235,3.35%
1459,0xbd6c934afa35452c30b833533a59d4986031085c,polygon,110,3090,3.34%
1460,0x90b239e82455ab0edd56018727ec82c9c869ad1b,polygon,130,4020,3.34%
1461,0xa57033c944106a32658321ec4248ae3571521e9e,polygon,32,990,3.34%
1462,0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,polygon,10,309,3.34%
1463,0xba44b0e282c10a5b9baf9e2c9aa9620472ffad10,polygon,22,526,3.34%
1464,0x5baaa6d6c2bf74d29ed341ea262b3a7ebdf45d99,polygon,20,619,3.34%
1465,0x11c7e667fc946b2ae3db2de8987f39b608775ec5,polygon,539,16499,3.34%
1466,0x5e01d9928ea32d1d3ae2f3263b6ec6c165dc2d76,polygon,58,1796,3.34%
1467,0x6f498f96405094a4a401d2b54c327a8b284fd3a9,polygon,10,310,3.33%
1468,0x3fe7d613a3d01c738004d3c89203ac4961f90c9e,polygon,10,310,3.33%
1469,0x69f7245ffc4e44483d7a2f1436560e16b34323be,polygon,648,20039,3.33%
1470,0x6ec8eef3800a8131204ee05b594599766c6317c6,polygon,142,4133,3.32%
1471,0xced732ca92cb4f040239c4e8c85f14acbb5db000,polygon,1248,38753,3.32%
1472,0x5f351ddebab93ab9bbf598bcfc22a7fe8d2d1b8d,polygon,11,342,3.32%
1473,0xbd63174ab3bed489ed606b3da99e296138c4c938,polygon,202,5166,3.32%
1474,0xba0b36e141c794bd5e38a329cc5032e66da4cca5,polygon,1054,30994,3.32%
1475,0x7ce02bdba0cab5e68b1513b72a75d8748f905216,polygon,40,1246,3.32%
1476,0xd2d9939580d3b89d12e1ee4636373a44f9e232ec,polygon,100,3086,3.31%
1477,0xa6d0070bea8a2742159a01af2465eea5dd05d14d,polygon,63,1715,3.31%
1478,0x314d295677f81d037fd61bea21e81f9ea7aa2c64,polygon,610,19026,3.31%
1479,0xea1528355f669b0b4c462fb2548d56f870916738,polygon,332,10325,3.31%
1480,0xcaf08dd0a208638c4b67f382dee20d90b579fc7b,polygon,532,16506,3.31%
1481,0x5dc532caecf2b3a860efa5012b541234be1e7e31,polygon,336,10330,3.31%
1482,0xace31b23b3f0a29a6818606b62f4d716234d631f,polygon,331,10327,3.30%
1483,0x64df7af696e0977771a0e1e1b1a8dd22ded3cf4b,polygon,136,2660,3.30%
1484,0x690393084aac22e4e8c2dd9d09131bd8c678ba7a,polygon,903,10330,3.30%
1485,0x7482b336283041386942fc106fd47f99976d1a06,polygon,15,470,3.30%
1486,0x186cb7ca01339c2f56fdd7e99c525c4437ea1598,polygon,678,20607,3.29%
1487,0x0a1a4a861f6ec1e7f113d6d20bce1675bffd7275,polygon,12,376,3.29%
1488,0xae79077d8d922d071797a7f8849430fed488c005,polygon,98,2761,3.29%
1489,0x9d6e1a083fcdc7bd4c6873bb7c9728a3da814240,polygon,330,10327,3.29%
1490,0xd3f94b085d784f42c7ab6e87afaf037e13ef819e,polygon,345,10327,3.29%
1491,0xd22c52fae115ecfc11ade0c0e21695fea090e9b4,polygon,24,754,3.29%
1492,0xa12ae3ebf9a3ebbeb0fa77d56848209ced868f60,polygon,16,503,3.28%
1493,0x447ad03908d965aadafe007d9e383ecfd03306c8,polygon,100,3145,3.28%
1494,0x6bdf6d03328e04cf4e5079ea347e0c413afcdf63,polygon,230,7238,3.28%
1495,0xfa6dcd9daf28323a203e7935ea57686625bf70eb,polygon,1067,29398,3.28%
1496,0xe7ddef72e3b723c3c563d903c37205a2e971d059,polygon,231,7119,3.28%
1497,0xf81d78c7a2f2857bcb5fe6d6c97e3e8bd2bb02c6,polygon,168,4131,3.27%
1498,0x7cd514afedc5a9ecd9e61eca1fdf02f0067646aa,polygon,177,5331,3.27%
1499,0x5c14b681334cf37ba721b710dfd039b210fe3e9a,polygon,662,20648,3.27%
1500,0x5a403b9d72f52bc494b2188d3534645cb692b77d,polygon,334,10316,3.26%
1501,0x5e3ecf6fb1b11acb2df2d66d813d0944045aec90,polygon,124,3038,3.26%
1502,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,204,5163,3.26%
1503,0x4f60ee74fc75531432435d73e5c8392951ddb5f5,polygon,524,16498,3.25%
1504,0x1734efd60b05d0a03aeda8f4fccac8dcd7ad7a32,polygon,10,317,3.25%
1505,0x256c1374502c2c1df37f226f15b07eaa6cd09f3b,polygon,770,21400,3.25%
1506,0xc4d272b0f1aa5c052e59700fcd01f7f25df18b0f,polygon,668,20619,3.24%
1507,0x206acff1309e24f25a5decb909501f3922e6b570,polygon,657,20615,3.24%
1508,0x4a02fee77597792cf4db0e862ed4e9ae783f0374,polygon,335,10317,3.23%
1509,0xc8b503ebbc763e51f519e7684753ec2ec8700f53,polygon,326,10322,3.23%
1510,0xdce43ad9827e53b11b70ea98badae73639f5c33d,polygon,324,10322,3.23%
1511,0x2c15e50957759acfb4466d24cd69801dbfb5249c,polygon,40,1280,3.23%
1512,0x0d6195d67c583cecfecdc352280c6a1ccecee0fd,polygon,630,20129,3.23%
1513,0xc41bc4c0ceaee139b1f96b089180695149946689,polygon,2,64,3.23%
1514,0x92fa6f69720be01509d7b2f0813ebf194f3e47b3,polygon,301,9285,3.22%
1515,0x5f35582aecda39720a50b745389a5155132d6e01,polygon,324,10322,3.22%
1516,0xcf2f55702ebd92bac65d77308eb2a7be53dda81e,polygon,12,385,3.22%
1517,0x593bd163fa42118415c1567664599245ce4ba6da,polygon,80,2576,3.20%
1518,0xde0d2a6eb14912d7b350eaab9678beafbb8473fa,polygon,647,20628,3.20%
1519,0x9c877a64f5fbc2b33ea49081282422fd79efb7df,polygon,331,10314,3.20%
1520,0xe0adcc6762d1261162e597281b72796f56174a06,polygon,10,322,3.20%
1521,0x93345aaf173cfee68a2c18720ee39bfaf5fdef19,polygon,152,4128,3.20%
1522,0x491180fac09c5a3f76e2abc2dffaae4500b73aa5,polygon,8,258,3.20%
1523,0xd02e1802d7a861d21340352f85b3d96cd7315949,polygon,410,10402,3.19%
1524,0x0c4208ea8de5a3e9c98c965b86ae265c3ad8a2f1,polygon,645,20630,3.19%
1525,0x1b29e4832bb807383b7105ffd543a464c119c409,avalanche,70,2199,3.19%
1526,0xaaceaf46321679f28833cf3bfb4907fb6eb2b047,polygon,27,842,3.19%
1527,0xf62c188f63294fa23dacab70858319021217468a,polygon,520,16510,3.19%
1528,0xa2342b7e129a9920a0c73f247e0c0d27db895aaf,polygon,19,583,3.18%
1529,0xdc5abbc29ecefd89e4a6eaa5edefa1daf3991794,polygon,52,1686,3.18%
1530,0xf1d76a74b0e64f67c9791a992fa62808c923c7e8,polygon,190,6170,3.18%
1531,0xce074303006984a5a2d88d9b49d3729b9e8ef275,polygon,73,1981,3.18%
1532,0x808bc2fba4b86729a66c7a2e2a757d003a47e4c8,polygon,163,5133,3.18%
1533,0xcebf9d2ecb8726c84eb1016cc47f5424c9240848,polygon,148,4127,3.17%
1534,0x512d7c3dea407c3d559f3b9197061e130888e79c,polygon,13,391,3.17%
1535,0xd1dc5c29f4aef0591fc355a88b314d780eb3389c,polygon,405,10485,3.17%
1536,0xc76a448f303808ef2d2839b806af2198ea987f30,polygon,295,9283,3.17%
1537,0x022b26602aa040ec12402189b55b814f6b13626b,polygon,150,4788,3.17%
1538,0x225509847509f66c9bd49cda9714f481a3a6200e,polygon,19,587,3.17%
1539,0xd3ea7b3e5390219dacbefe6b80cccd4765c3bd40,polygon,1856,60247,3.16%
1540,0x82f22685eb23d0f64d2f0c7e204b7d47077d03e0,polygon,37,1142,3.16%
1541,0x3cc04c46426c7504b59060981e6b5ad7d848e119,polygon,1,33,3.16%
1542,0x81d473f5f8844f163d3e9cb7d69961a9308d6e23,polygon,1405,44933,3.16%
1543,0xd2754f4bf8288ef7ef49ca318244a5d53cb4e1b4,polygon,420,13496,3.16%
1544,0x7e1feb23c08bfe287f6d3350281029af0889502a,polygon,324,10564,3.15%
1545,0x8a0a3b6acdb914e203529dff1ece534fcccb0e93,polygon,29,949,3.15%
1546,0x3bd5c0fa5cd894732a75295866315ed58bb76d4f,polygon,317,10307,3.15%
1547,0x99e21d2cd8c1d82f0b41d0d267fe708ea3a09694,polygon,330,10290,3.15%
1548,0x90ce5db4246c483d95397587ff5077fe39b70ba1,polygon,14,460,3.14%
1549,0x26b95db4c89902ba63aca7cea7665cbdf3cf0ee5,polygon,5,164,3.13%
1550,0x8ac29cd5d9ce3ab16ce1902323c762a22972f330,polygon,512,16477,3.13%
1551,0x061ea0a6866eb997fb413404c39ebfec3907d5e1,polygon,130,4284,3.13%
1552,0x3682f253b54e465b3ff01640884251ec2580333a,polygon,5,165,3.12%
1553,0xff97d927313863a206d71209d1d5c16e42aaa646,polygon,1,33,3.12%
1554,0xbd5e252a9fbb630c6fddf1c34997361310d35089,polygon,638,20000,3.12%
1555,0x0037df1ed3f3009ff623f281c4af66dc18266c2c,polygon,11,363,3.12%
1556,0x36191a17e35bbe409751d988f193e4676636acfb,polygon,30,991,3.12%
1557,0x18ef587571de3bce0278f0baab5ef714d69687d1,polygon,641,21179,3.12%
1558,0xafcc2979d6d84f8edbdb7726f5f9000a8c8a0de3,polygon,530,10312,3.12%
1559,0x0c046c51bfb441b0db5ca4b0bb0178057715a54f,polygon,502,16468,3.12%
1560,0x747e2643bc72fe52007e0c81c4e5917e12ece861,polygon,511,16468,3.12%
1561,0x46b259507e78604ed02e80fd5c147c09b7e05041,polygon,6,198,3.12%
1562,0xa55d4c835fd42691bc0ea5dee8a8848dbd7ecd0f,polygon,635,20615,3.12%
1563,0xf14dc3341c44ed1009ce5833534068855b201667,polygon,617,20026,3.12%
1564,0x54331bfdf4a7eaf77cf51fd1538513684dce874d,polygon,505,16486,3.11%
1565,0x1991edeae85d31272a9a1b6301b675f436487ada,polygon,313,10307,3.11%
1566,0x5a7a5a1801f80d9b58b9afe0cf2b27e5d0839db8,polygon,30,995,3.11%
1567,0x712f307f7380b24695ffb7824d0968d43dafac48,polygon,898,29609,3.11%
1568,0x43301de8311bef68045f647c0e0b6dccbe648c58,polygon,91,2855,3.11%
1569,0xf14822d4ce82df4f1bcd67796b76bbb34884ecd1,polygon,220,7304,3.11%
1570,0x6c052a18d2c2d3f585d915a2e84f577bcfcb46a7,polygon,10,332,3.10%
1571,0x0b70fafec5331840be933347143cc0160eb66929,polygon,280,9276,3.10%
1572,0x88c72e05be7c76f81c32c4b73c67ed8f8e1df860,polygon,5,167,3.10%
1573,0x8304e05d85d23fd6d74c5e6aac5bc49e6bbfca88,polygon,121,3098,3.10%
1574,0x903103506d0123f03bb46d95bde482957d2a65ea,polygon,340,11335,3.09%
1575,0x58834aac37488f86958ec5b173908cbc35795949,polygon,310,10305,3.09%
1576,0x430e225f43549f9ad06e5e68137bec8bb4071f97,polygon,17,567,3.09%
1577,0x79197d3a7a083706e3301215c745351dbc8fd55f,polygon,318,10246,3.09%
1578,0x93ab834196a6bce63f338dadb98a03d4db6b03f6,polygon,21,367,3.09%
1579,0x3994537274f3ff3eefc413e0d669b05d6446d46b,polygon,619,20691,3.08%
1580,0xfc0c87f068fe6b9761a1cbe960adfb5813a7d0a3,polygon,311,10302,3.08%
1581,0x4a71fdfc4c481505def80b4754843533a1265ab1,polygon,618,20608,3.08%
1582,0x62f0bf7c0257a00a31d6101bcf51230aa02f1492,polygon,636,20608,3.08%
1583,0x54b8d694eb25c158777025c737d9ce497a81f8fb,polygon,24,705,3.07%
1584,0x9d8fde796b53a33c6f6cd28f32b7df8ce6fc80d2,polygon,16,537,3.07%
1585,0x65fab32412feaed2eeaf815ebfa220999ec1505e,polygon,12,403,3.07%
1586,0x65bd6b75f144d03356b72834b7b2c3b0b52200a4,polygon,314,10304,3.07%
1587,0x30145ca9be6748e8b15a2d9608fca9229187997b,polygon,311,10306,3.07%
1588,0xc3e883408786eeda96aabdf342b74f951c064b11,polygon,10,336,3.07%
1589,0xf8aa598d50fd5bde9a80557404c8cf0f45f29c81,polygon,543,17296,3.07%
1590,0x2486c40f5cbac257217129d681d5a4412be7328d,polygon,396,13309,3.07%
1591,0xd2779d41912992f59c26a6cebf0f6d009ea32bd6,polygon,616,20606,3.07%
1592,0xc48ff8f351dc017e6903faa1dd6dd41a2cbd766d,polygon,666,20039,3.07%
1593,0xf302ac9069ad502c4242d58aafff7ac8f7e77fba,polygon,10,336,3.06%
1594,0x49be89682318bc5b79fcf33c51ee2bc518fba992,polygon,139,4477,3.06%
1595,0x968e134be5f22ff7fe5062e39bf17d8cb2071da0,polygon,739,16467,3.05%
1596,0xd3ab9a65ee98c0b07a655193347e019ee77a8258,polygon,150,4122,3.05%
1597,0x59fe726543cfd6c1f198f6080009ecc648a33920,polygon,137,4122,3.05%
1598,0xad387592c2de9645c3f42b5732b93833e312bd0c,polygon,7055,229845,3.04%
1599,0x5e665df2d8ed079abea359be319f92d2ea6fd354,polygon,310,10303,3.04%
1600,0x59498651d2a40088a852376607b4698fb0f9b29f,polygon,30,1017,3.04%
1601,0x684d14c9235ff0d04ae04745cd71a295c94c85d7,polygon,497,16453,3.04%
1602,0xa1b5047cd29bac1700aa6ff9e877bde158d689cc,polygon,5,170,3.04%
1603,0x096450368823b2d6badda65b79d9f696b715cdda,polygon,30,1020,3.03%
1604,0xfa91ad04660634758aa3ad8bad6a994fec20d500,polygon,10,340,3.03%
1605,0xf5a004805df30bd04ea04362a83f5d60470ceb80,polygon,6,204,3.03%
1606,0x58a7049694ab77d9e0b6ac36f8045e085781b480,polygon,10,341,3.02%
1607,0x247511396855fa2b57415aaf3ec62b28b85a3f36,polygon,64,2184,3.02%
1608,0xf7904e1b049815cf02cf2ae10b7eb9129f273008,polygon,102,3447,3.02%
1609,0xd00b825b39b102b64f8429ce1c18b44feedc6a75,polygon,267,6799,3.02%
1610,0x606e8390e38792e6165275677b7baf26b216c5d5,polygon,6,205,3.01%
1611,0x68dda61fb96926bc16553fec1f95aa7967ea9852,polygon,26,889,3.01%
1612,0x3d9ecc1d5d408ca5de0b95a830be424fb23583d3,polygon,30,1029,3.00%
1613,0x49c8ab38b44e98c568244f3188f3f4a40ae769ad,polygon,63,2093,3.00%
1614,0x6b1c37079ff576fefd12693a4347049e29545516,polygon,11,378,3.00%
1615,0xae51e83f2ff3a5e017b04f251033614749bb6c53,polygon,15,515,3.00%
1616,0xa6fcd7957a4b46f61738f733c8855da881429c87,polygon,31,1030,3.00%
1617,0xabd1d93031df408f0a91b74096989856ee707f42,polygon,12,412,3.00%
1618,0x7d1082f233ff044d6a9d134428b20dab2f2542a2,polygon,12,412,3.00%
1619,0x28d877faa9b5ff982255087187735d121037ffb5,polygon,130,4121,3.00%
1620,0xfa5da50ff8329770f66fee5f051d9dcd2cff99e0,polygon,81,2513,2.99%
1621,0xf1147f7313a24bad6ecd8a1de02bb3417a2c6c1f,polygon,427,7163,2.99%
1622,0xe5b611d4c0226010cca4663f21a667ee657eb129,polygon,26,861,2.99%
1623,0x030eef2278948c9872f8dd59009939e989a1a635,polygon,490,16445,2.99%
1624,0x6cc86c6eef8ddd9818003120e7e7a46900ed9e32,polygon,293,9929,2.99%
1625,0x03f7773c308d9e3792f786590f1eefcabc3681fd,polygon,485,16344,2.99%
1626,0x80485e5cbaca9344359291ce7eaf290f838fc0a6,polygon,230,6900,2.99%
1627,0xda80a1daf621a0aab89700507d1c5f73f218f8ca,polygon,21,725,2.98%
1628,0xd9f97d34d252223204ecad59222e0789bf3b7b56,polygon,604,20570,2.98%
1629,0xcb114e5d92b24941a02f3064cae309ae14fe7e27,polygon,484,16444,2.98%
1630,0xa4fb8f10e99a0762cebebfcf3c69d20f67742c5b,polygon,31,1071,2.98%
1631,0x811dc8ec7d28ed3a6b25b6e50b9fc6ddfc4ee5f1,polygon,14,484,2.98%
1632,0xa6a7706e4ae5ad1a78061b5a8fb0a96b666af841,polygon,478,16439,2.98%
1633,0x3da50faa444c1dc26cacfb5522732bcd1519aad2,polygon,14,485,2.97%
1634,0x79b33876135ea1cc4ab3d4c7018d36410b074faa,polygon,431,14875,2.97%
1635,0x9b36afbdb7f9515768e1600a203854f43835c9e1,polygon,462,15850,2.96%
1636,0x8b659d058894f49fc977868ec94953aaea6e9f40,polygon,166,5738,2.96%
1637,0x41801b33918aaba7804283de1d630f8bbdfeab5f,polygon,5,174,2.96%
1638,0x2edf127962052aed55e7517477c4ee3ac339e263,polygon,320,10600,2.95%
1639,0x83d880ec71546746d24e7fa28e1ea3964e236d82,polygon,11,349,2.95%
1640,0x6ca0d65fe5c8700a5cc7a2c3bfe801111a1ded1a,polygon,312,10475,2.95%
1641,0xf265e4af5a236b826fc9605eda62837e48127c70,polygon,60,2026,2.95%
1642,0x320d2ef9d0f91eb31bc48d2851ecff3d039e65ec,polygon,20,700,2.94%
1643,0xe0ecce6515f8b366aa120480c231aaafda4b21d5,polygon,10,350,2.94%
1644,0xe682f6904f32d994e61569e189ae93a68aa46061,polygon,10,350,2.94%
1645,0x1dbfe17db4f121a028d0ddbeb742dec14e1bcfa3,polygon,32,1121,2.94%
1646,0xd95e5229936d06573c40bb6992f2a794e80bca00,polygon,8,281,2.93%
1647,0xb9b395644993bbfa4fe678a74b3dad65e6de2c75,polygon,105,3088,2.93%
1648,0x788c1702d8e34ec11cbc99beadc4d3e2d50f89e2,polygon,246,8251,2.93%
1649,0x369c651fb42d77d94935332703c4a95d2e0e2ae1,polygon,590,17576,2.93%
1650,0x3caf798385bd4fec2efd9efea71f95e2d01c3ac0,avalanche,163,5146,2.92%
1651,0xc4d97071207960a2872cb53db0539e0ea7b7f57d,polygon,158,5146,2.92%
1652,0xb9cf15065d9ec123607f648047f5f5293c78a34c,polygon,314,10472,2.92%
1653,0x001123f9ed1f3fc7cf265888a37fdb9df0397462,polygon,60,2116,2.92%
1654,0x4176d5d5813bb33f1761dbef41107ec1728062f6,polygon,120,4201,2.91%
1655,0xb0d3d7bd16d6be7749b0f141019e9be595eca53a,polygon,2831,100052,2.91%
1656,0x4652dd25998416d79299c041b1f455b2dba965d8,polygon,339,11813,2.91%
1657,0xc7a8ff5fe8ebeb140eb9f847914acdb93426b731,polygon,16,566,2.91%
1658,0xf2f83191dc557cff83259dbe5ac9ec1f79b108fc,polygon,29,1027,2.91%
1659,0xf6c1e44014f81097a6c48f181fe2453c85cc9bba,polygon,47,1667,2.90%
1660,0xf044db0ce64991a7ef8bf98036b1648f27a932b7,polygon,290,10290,2.90%
1661,0x645a5c974c2528ceed1b5fb9cded7784ae2620f0,polygon,58,2059,2.90%
1662,0x5604eca047dd217144b6eaa163aa25232b38cc21,polygon,40,1420,2.90%
1663,0xab6360a827d63a3f2ef5eee85b4ed70e6ef2ff64,polygon,12,391,2.90%
1664,0x25b71c3779daa958dacc017755cd0d742516e006,polygon,583,20575,2.90%
1665,0x126b1f9b774dc58482e77a8fb075a1974c0be93d,polygon,35,1244,2.89%
1666,0x2284f2d1d3cc5b7be2752408c432e53002f21731,polygon,25,819,2.89%
1667,0x782c93e1c530a283ef738a58b5671a8fc2d8153f,polygon,1550,51293,2.89%
1668,0x7b95f1760fbdd94279063983bf02b8be789ebefd,polygon,565,20029,2.89%
1669,0xdbec8bd74dabc474576554c6c61137ff6d59721a,polygon,98,3282,2.88%
1670,0xf474089f4b37d54ba894a8e00d4524cf02b5b9b4,polygon,463,16420,2.88%
1671,0xb8ecf549755b1b00ca2dfc601dff161f61b33530,polygon,40,1253,2.87%
1672,0x858c78cd460951d47e9b90fb2c3bc5e5deb235fe,polygon,560,20019,2.87%
1673,0xcd1b93e131f1f5442e6fc8fea00e21bd33aefe38,polygon,297,10282,2.87%
1674,0x13b4e6b0da53efcb1ccffe89d7ec0011f335de1a,polygon,853,30168,2.87%
1675,0x166c4192805a1fa4bcc1ff9e517aeb675c5071e6,polygon,265,9250,2.87%
1676,0x09ab7ee0614d35e39c282978118b62642cc87d24,polygon,574,20118,2.87%
1677,0x4dc3f5c3043628d7ba454af16681279858bab5e3,polygon,16,502,2.87%
1678,0xe571ca003d0d16ba54440d79dfb631c564d07d44,polygon,30,1079,2.86%
1679,0x0168529623eeed11e3053d4d9b6d6d5b61ce0810,polygon,576,20570,2.86%
1680,0xb43d31b10ef84c6b8cefb589d4371c1acbcb5cd7,polygon,18,612,2.86%
1681,0x3062eea86828539c917dd8060498ce848edf6896,polygon,30,720,2.86%
1682,0xb58e931f7c48294d94e8789ffa8bb70021228905,polygon,28,1010,2.85%
1683,0xe864166688e95618920e32619753e23175f189ce,polygon,190,6212,2.85%
1684,0x133f59f699e57fd1cbc49f14f4609f95a2a996f3,polygon,5,181,2.85%
1685,0xbd2652fb6245ff8c62c6cedbfb931e6e1e99751e,polygon,332,11977,2.84%
1686,0x058c7c1ea5bd1482276108d5674f05662ef0898f,polygon,1,36,2.84%
1687,0xe8585aa4c8b465fcf8f52029febf49e59baf6c03,polygon,68,2464,2.84%
1688,0x088a12fc8e23359534a5863f6d96b9c8a486578b,polygon,452,16328,2.83%
1689,0x74f8fd6b9ff5f25e733c153e67645740b3674354,polygon,260,9224,2.83%
1690,0x8963086e11bcf060b75953bbc72ea31549693855,polygon,290,10278,2.83%
